67.694405,-19.46538
69.31527,-31.970686
69.24548,-31.999237
60.68367,-29.3653
61.24244,-30.247282
64.91956,-32.485615
65.32477,-30.019865
69.154335,-31.994047
59.33403,-31.446001
59.439987,-31.136288
69.024414,-32.085655
60.83888,-31.9416
59.822453,-30.624037
69.003426,-32.349865
59.294903,-31.448236
68.91469,-32.28835
58.49776,-34.561825
58.815647,-33.89541
67.72502,-20.407686
67.77983,-19.77097
66.63092,-32.93849
67.72339,-20.296278
68.28271,-20.416277
64.718765,-32.779373
64.611046,-32.722557
69.36591,-32.09773
69.119675,-32.342743
60.97179,-30.204994
67.90712,-33.923576
58.59721,-34.30544
60.117367,-29.381922
59.93959,-29.495363
62.4998,-30.383522
70.30742,-24.894753
70.26129,-24.946363
60.819347,-28.10659
62.609962,-32.9737
67.71858,-20.24373
60.012054,-32.08501
59.03561,-28.352095
60.82672,-28.080887
64.562584,-30.39987
59.728382,-32.429184
60.452175,-32.304436
60.47949,-31.974182
62.577454,-32.92374
63.361225,-31.385057
63.789215,-33.36301
67.63981,-19.812956
67.53968,-32.293945
65.69077,-34.912674
67.77589,-32.13124
62.20497,-31.469213
57.173096,-36.10453
57.31325,-36.174873
57.647526,-36.50967
57.242535,-36.193798
67.611534,-19.41527
67.524,-20.343412
65.99743,-30.597939
60.52779,-28.065481
66.33901,-32.75448
62.556595,-27.586277
65.521866,-30.09746
60.05914,-29.58369
67.63518,-19.27679
66.821945,-33.841
67.664345,-19.225971
67.62844,-19.75782
60.32847,-27.826365
60.289185,-29.426449
64.12702,-31.333357
62.846138,-32.794453
67.710884,-19.31526
67.3847,-19.65902
67.14837,-19.693888
67.566086,-19.145348
67.658165,-19.392662
67.68633,-20.294113
65.7584,-31.084366
66.7079,-31.899397
65.41121,-32.56961
64.63461,-33.2181
64.127014,-31.334476
65.65086,-34.338852
66.168106,-34.22222
67.18968,-30.327173
58.82092,-35.018307
60.598965,-32.820156
59.104294,-28.300648
57.020615,-35.833008
66.85112,-34.107372
57.15628,-35.786873
61.85779,-29.608309
57.149033,-35.90084
64.02653,-31.28561
66.65822,-35.586845
64.722565,-27.80293
60.29674,-29.452322
66.00817,-28.329678
66.81859,-34.0498
60.621723,-30.068775
64.97603,-30.594488
62.151993,-27.871508
66.630486,-31.813307
66.356735,-28.220036
66.7096,-33.513206
66.1298,-28.18822
66.02397,-28.133064
68.981674,-33.360554
62.797344,-32.307404
63.261215,-30.402954
62.069588,-28.91436
68.005714,-32.866108
67.757996,-32.915962
61.49843,-30.761564
61.72796,-31.719976
67.9692,-34.381767
62.404713,-31.526587
67.30071,-29.553526
67.90391,-33.447533
64.21901,-30.534143
63.231667,-32.123367
66.64199,-32.641262
64.09588,-32.716553
65.00539,-31.588001
67.37143,-29.68627
62.975998,-34.409542
62.806965,-28.58748
63.081734,-34.33117
67.37515,-30.051178
64.80597,-33.218422
57.321518,-36.728725
57.413963,-36.67836
57.449944,-36.299637
62.982754,-30.217777
67.66923,-33.14612
62.18957,-30.664751
64.1019,-36.18571
65.67312,-34.114834
64.03615,-36.338837
57.39685,-36.679695
65.82234,-29.885788
63.690548,-36.500008
62.77493,-29.952301
62.03552,-30.22981
60.46317,-29.734207
59.938805,-30.714924
64.19247,-28.845642
67.72052,-30.642622
61.944397,-28.919851
67.12641,-28.016289
57.66783,-36.804317
56.834282,-35.784065
57.59093,-35.98656
62.189564,-34.06713
68.63786,-31.81581
60.933235,-27.605072
64.1947,-28.969398
62.1453,-34.02859
63.030598,-30.73601
65.876785,-31.489258
62.806065,-30.737751
61.05201,-28.942099
63.90669,-28.665678
58.27778,-36.15181
65.52974,-32.34773
68.540535,-34.803448
57.67878,-36.040176
62.341896,-29.289515
68.4288,-34.77534
58.682896,-36.228516
-51.340015,-0.2805473
-75.711464,-2.826942
-51.37854,-0.39719805
-78.49237,-2.8614151
-52.95728,0.78881156
-74.87916,-6.032866
-74.504776,-4.7132344
-74.374214,-4.6281724
-76.6193,-3.0162375
-78.13004,-4.006525
-76.00715,-2.7847078
-57.0505,3.7294319
-75.09395,-5.396631
-80.12977,0.3361358
-75.33363,0.5904565
-78.37377,-5.108853
-77.2406,2.9929323
-55.731754,0.40010506
-77.281296,0.0931259
-55.770058,0.4039408
-78.03866,1.0676744
-50.764965,0.8594365
-75.14814,0.5794805
-50.048725,-0.69728595
-73.98628,-4.153398
-76.39203,-5.3429937
-75.52957,1.2193319
-72.68561,-2.8227217
-55.23961,3.7552972
-69.67062,-0.8024451
-53.937763,-0.5536367
-52.110504,1.3771201
-55.408405,0.49535495
-54.866463,3.808273
-74.77901,-0.9750035
-79.67361,-0.069199584
-77.917595,-4.1187253
-80.52691,-3.9076166
-78.20096,-0.9989855
-78.49228,-0.04534326
-80.30658,0.55311966
-76.81399,-6.2122955
-53.4051,1.2260122
-76.427025,0.45706764
-74.99644,0.6376103
-51.334038,-1.0339092
-52.11736,-2.535922
-49.56555,-0.17985646
-78.60836,0.20664063
-51.943848,2.32918
-78.308945,-3.1947937
-52.214188,-1.5036972
-77.61603,0.021481091
-72.67498,-3.0088508
-56.664795,0.027433654
-76.53297,2.645297
-81.05518,-4.5547585
-75.86414,1.488643
-78.02373,0.57949704
-78.823135,1.7409114
-76.14051,3.441608
-78.1587,-2.6265004
-77.80675,0.62874645
-73.53507,-2.9776425
-77.701454,1.1053966
-77.9387,0.5303077
-50.99196,-1.7943443
-77.1103,-4.28503
-76.73647,-2.1959743
-76.10295,0.6914204
-76.614105,-0.086166546
-77.73084,0.99310327
-75.76899,2.8910322
-77.39571,-0.10815539
-51.363155,-2.7765388
-79.09662,-0.6659047
-76.16419,-0.8258328
-77.560356,1.6898582
-50.44473,1.573953
-75.60896,0.1447796
-76.030945,3.4839175
-79.50682,-3.1097357
-79.78244,-4.921479
-50.547882,0.21241832
-54.07198,-0.2614785
-74.553024,-6.280502
-75.980965,1.5316085
-76.48713,0.43307453
-77.99566,0.05963983
-77.492424,-3.7133682
-78.98289,-5.3355875
-51.7504,-2.6233077
-75.35216,1.4008642
-80.46693,1.106957
-80.1008,-0.035269246
-51.581085,-1.9932806
-79.323395,-2.291734
-76.60388,0.43010324
-55.822426,3.637771
-76.2618,0.014132292
-81.24377,-1.9581335
-76.09569,2.4180012
-73.144745,-4.7491045
-51.56701,0.99073887
-81.260735,-1.9437431
-73.617874,-1.1531917
-50.713245,0.50911844
-75.3756,-2.562611
-72.553734,-3.0564053
-50.454056,1.6683416
-76.18834,0.8621184
-78.00253,-1.3853837
-77.60959,-3.4696994
-75.80835,3.343659
-52.540592,0.0035006853
-73.91749,-0.34435323
-75.362206,-2.776903
-77.345024,1.9081026
-77.02322,1.859681
-77.13641,2.0812163
-76.204834,3.1704195
-79.335396,-1.4971739
-79.64303,-2.8348475
-51.60844,-0.030360918
-76.50628,-2.959046
-75.12174,-0.82706434
-75.66137,-2.4606416
-51.40715,-0.46070424
-78.19837,-5.103104
-78.20309,-3.0718484
-76.23408,-5.4476604
-79.03632,-2.1162267
-54.841076,-15.207489
-49.638172,-1.4542089
-78.59448,-2.6556602
-78.921684,-1.8646295
-75.910545,-2.0071993
-56.44616,3.7179885
-50.91822,-0.9695589
-80.746826,-4.9865947
-51.548954,0.6152477
-80.704384,-4.983856
-78.14217,-4.089255
-76.40553,2.9778204
-53.082058,0.80346245
-77.30367,-6.242658
-76.226906,-2.8865423
-74.41004,-4.6723256
-49.307144,-1.2914925
-77.12002,-2.4054637
-76.71086,-2.2865336
-76.92905,-1.4470439
-75.5033,-5.0562778
-53.258102,0.8329656
-53.111546,0.6353431
-51.913242,-0.65158814
-76.301544,-2.226324
-75.76833,-3.1045325
-77.392494,-0.69437283
-76.46151,-3.2482557
-75.3487,-4.0293026
-75.74727,2.708193
-78.86555,-1.2812128
-78.80962,-2.728965
-79.54301,-5.2431765
-77.8786,-3.744585
-78.28274,-5.2307854
-73.97655,-1.8264034
-79.92207,-1.154564
-50.720432,-1.7828768
-75.519684,-1.6521063
-76.74454,-3.9803042
-54.016613,-0.08899378
-74.82674,-0.66902596
-40.900764,-8.747906
-75.194,-1.2580078
-78.46492,-5.4064727
-79.45769,-5.153566
-72.49393,-2.076846
-75.09627,-0.42272264
-50.693924,0.01705402
-51.485867,-0.24792738
-79.53607,-3.4695487
-74.71815,0.593855
-49.383827,-0.9214107
-49.08703,-0.86854583
-49.54507,-1.2307053
-51.343407,0.99781984
-74.94851,-4.1810527
-51.88162,1.9762106
-53.035583,0.7818774
-76.82542,-2.160795
-77.72187,-2.5722828
-49.438713,-1.1485872
-49.487595,-1.4863949
-52.735218,0.61941034
-49.82152,-2.3523653
-54.17431,0.13404651
-50.206913,-0.7133602
-53.039547,0.82912904
37.16286,-54.73811
31.557886,-61.980053
37.189907,-64.92357
38.89679,-61.159576
34.311035,-61.115135
36.13608,-61.34756
36.198994,-59.63888
35.835438,-59.680344
38.11454,-62.176643
35.76179,-58.907505
43.713055,-60.64428
35.848404,-64.427414
32.771267,-57.92358
37.76396,-54.90535
32.92944,-61.97246
32.09313,-62.862617
36.018852,-62.71073
30.479216,-58.89885
30.56611,-58.95813
30.600975,-58.967888
35.388023,-56.466816
34.409595,-62.08091
-4.8728743,-35.738647
32.92987,-57.758705
33.884186,-60.15986
37.635155,-57.391273
44.569237,-61.551163
38.705647,-62.544548
38.990932,-62.55049
33.33844,-61.245087
38.64588,-62.54132
33.86382,-60.442066
44.458458,-61.44339
44.54603,-61.484253
37.54763,-63.273716
36.000237,-66.00103
44.621853,-61.535244
44.492718,-61.249454
37.179276,-64.32792
38.308456,-55.320953
34.230038,-61.68345
35.975525,-65.948524
30.170324,-64.041336
29.998333,-62.81729
30.22755,-64.0793
32.72369,-57.817646
38.41081,-61.29196
37.08287,-59.360794
38.044743,-54.703968
38.043938,-54.667664
38.06671,-54.684486
34.149597,-59.01876
44.377098,-61.15093
32.591465,-61.954063
31.848494,-58.877483
39.602535,-53.161343
35.016315,-62.813606
34.72121,-62.08087
34.41719,-59.964027
32.59158,-61.954884
30.170324,-64.0413
29.998362,-62.81753
30.227535,-64.07631
38.80726,-56.68622
32.15101,-63.040066
44.223705,-60.995808
44.546368,-61.59096
37.094177,-54.04091
40.362495,-62.414543
40.368977,-62.452152
32.241085,-62.35511
45.201756,-61.65511
45.137917,-60.978832
45.415054,-61.63473
45.22451,-61.576714
31.244226,-65.35933
31.222555,-65.187744
39.623608,-53.247257
37.15202,-62.48412
31.824162,-63.757412
30.090988,-63.964443
39.62384,-53.141666
31.003757,-60.42449
30.682552,-64.79582
37.18621,-56.589283
36.756058,-56.59514
34.07401,-61.094666
32.44303,-61.463295
45.187378,-61.04209
31.86755,-60.347267
44.925087,-61.63765
30.783123,-62.530605
30.76319,-60.768738
34.04528,-60.840515
37.11098,-63.227367
43.988518,-61.056046
44.526176,-60.901627
44.587143,-61.005417
37.670685,-56.89417
35.007847,-59.110966
33.636078,-61.704163
44.742092,-61.51742
44.331383,-61.245132
31.097635,-58.860825
31.621046,-60.081707
36.712597,-57.17028
33.31645,-62.76791
31.812584,-62.258396
30.859982,-59.81226
45.05128,-61.593388
36.91645,-64.581314
39.602142,-53.161503
38.989384,-61.202976
35.157856,-65.23392
37.01925,-64.77063
37.295685,-64.71107
38.479637,-55.50833
36.3418,-55.99279
34.47185,-62.588295
34.003693,-65.21791
33.989017,-64.93391
38.144894,-62.827778
38.083126,-53.968834
32.00392,-62.45241
39.54103,-61.34619
34.908928,-60.909985
37.967556,-61.401627
31.5877,-60.766144
33.584213,-60.94004
34.209984,-60.87226
33.148293,-62.88822
32.523087,-64.098274
33.3324,-61.840042
38.088417,-54.556137
36.95488,-61.208645
37.930412,-54.43751
37.96163,-54.515285
36.06515,-63.081474
32.49115,-62.95344
39.175922,-55.242405
37.932266,-62.067696
33.693966,-63.794495
33.1927,-62.67913
37.427753,-56.94421
37.005714,-64.417694
35.638577,-60.43762
39.27385,-55.32269
38.114468,-61.62328
31.086346,-58.196712
34.250793,-59.703785
37.23201,-53.54283
37.959984,-54.11148
34.2967,-59.95682
37.94163,-62.76186
34.635155,-61.08064
36.73077,-60.764168
38.09033,-56.314507
33.422367,-59.371468
36.808544,-60.8544
37.83825,-64.8855
35.761066,-55.873398
36.26797,-55.565292
36.619278,-55.31516
36.50253,-64.2785
36.774376,-56.082302
38.24579,-63.900692
38.040043,-59.834408
37.938385,-56.22226
33.3434,-63.40864
34.051952,-65.12292
33.581512,-63.948597
36.84904,-55.395477
34.904907,-60.7243
35.91286,-60.553684
38.160995,-60.08791
39.529396,-61.72632
37.013546,-54.611946
35.37988,-61.451694
38.06131,-56.41541
35.115646,-62.250946
34.44652,-60.68485
36.09491,-59.261074
36.522057,-60.583214
33.375343,-61.666447
35.935883,-60.432938
37.35575,-59.89107
36.74248,-60.34206
33.720886,-64.35732
34.537064,-65.31071
32.621353,-58.15897
37.99961,-63.736626
39.371758,-60.77275
37.83133,-53.952057
37.301685,-54.16906
36.32908,-61.652637
36.744843,-60.35872
37.980267,-60.75886
35.74281,-59.918434
37.76806,-56.201366
39.16618,-61.0781
49.07773,3.1564045
53.222748,-2.6890998
55.6509,1.1043601
55.88041,1.1218601
48.313507,-4.3640885
46.052834,1.1273831
51.60031,0.8853176
60.59685,0.24739707
53.73086,3.299982
53.517345,3.2016127
48.69001,-3.5906332
46.322254,0.7513767
56.47254,1.1203625
48.34182,-3.1090047
53.288322,-2.409171
55.222744,-0.6291071
51.639214,-0.88520306
59.099712,3.7645164
54.400696,-1.8017049
52.68778,-2.5634336
45.153538,-1.631084
49.400543,-4.193296
48.823555,-0.44244853
57.315712,-1.2934713
53.165604,0.8393452
54.682087,0.7280637
51.601494,-2.2810655
49.045387,-1.3178662
56.973965,-1.8801296
46.528343,3.2608213
55.586254,1.7136005
48.217434,4.338047
53.267254,-1.0412459
52.251328,-1.0751487
55.32076,2.948413
52.931297,-1.6147181
48.689064,-2.0289176
54.175243,3.3644328
59.61195,1.3197145
56.632652,-0.08080183
57.466488,-1.5207257
48.236908,2.6151161
59.616455,0.7365188
53.47373,8.386314
52.329124,-0.18040664
57.709743,-1.432109
55.5437,1.1162097
53.116512,-1.0963031
57.237785,-1.3457978
53.86999,0.23802598
45.271786,-1.6293249
51.848755,-1.5605135
51.35327,0.8558577
53.2807,6.743226
52.426395,0.060159773
49.776558,0.26192912
48.20064,4.3952746
49.912716,3.939555
53.316162,6.9452305
56.8745,-0.73147273
61.628162,-0.22554079
44.23729,-1.190271
51.99976,2.327353
52.261158,0.39047804
52.53195,0.69513124
52.37848,-2.137821
46.10141,3.1061122
50.973797,-2.7166216
52.963074,-0.273604
61.479538,-0.1665658
54.34291,1.2156503
48.735332,-4.609336
47.616653,-3.8895552
72.38816,-4.1432185
50.88973,0.2095715
59.060905,2.607146
53.218,-1.3941704
54.15515,-1.1519177
48.832214,2.585858
49.09531,-0.5125412
55.132034,0.82926995
43.87789,-0.58008397
49.209007,1.4543213
58.770943,1.8317418
57.06477,1.6047677
52.373535,-0.2643738
52.08959,0.22644345
51.9937,-2.447855
49.017193,-0.688118
49.0922,-6.584763
43.973454,-0.9279775
53.00949,0.21902187
50.840416,-1.6877941
49.146828,-1.6000646
51.201794,-2.9806182
61.62146,-0.21658519
51.89162,1.2862902
48.528202,2.7846067
51.03513,0.65954256
59.58564,1.4848359
46.19117,1.6634762
56.80161,0.2105226
59.786102,0.726492
52.785847,0.049630065
52.123558,0.25593486
49.99573,-4.588894
52.06949,-0.524659
49.31851,-2.018797
43.85999,-1.2839792
54.476833,-2.3678508
53.251297,6.657243
48.884674,-2.5209298
52.664753,2.685729
48.6254,-4.803322
49.846848,-3.2259696
51.061413,-2.3274522
50.92644,-2.5332682
51.08915,3.8833632
49.215477,-3.5288024
53.516674,1.5935248
55.33689,1.438409
54.97482,-1.495428
54.850857,-1.5202545
49.25923,-3.3897629
45.682343,1.2587606
51.055233,-2.5516543
47.22028,2.002787
56.7889,-1.7835474
43.9542,-12.654906
50.74879,-4.3280463
46.364822,3.04615
46.315044,3.1361096
59.111427,2.770231
46.50304,3.1563132
48.713306,-4.4899287
59.12243,2.693615
46.918633,3.066649
47.034332,2.9612026
43.99243,-0.38284042
47.939846,-3.7164428
48.458363,-3.7377217
49.37077,1.4406968
48.36197,-4.341776
50.167183,1.5798106
50.18939,1.87664
54.450417,-3.4575636
50.365837,1.5981975
49.731785,1.6151204
50.278244,1.8280554
49.894867,1.6694832
50.436527,1.7182696
48.538956,-2.682765
48.970615,2.8574212
49.45715,2.2666717
49.934917,2.657783
50.166428,2.6342766
52.407032,-1.5964925
55.455242,2.398773
48.2964,0.414924
50.047646,2.639501
55.09285,-0.64276177
48.369923,-4.083684
50.210613,-2.7561438
55.253006,1.134803
54.025017,-0.19059105
48.003124,0.96777314
52.347584,-2.0963476
56.458103,1.0791988
48.12306,2.4344757
55.50999,2.1611922
55.419212,-2.1257484
52.797207,1.6664504
47.850876,-0.23296319
46.41484,0.91270036
53.887955,1.9866847
47.75146,-0.75069255
49.03019,3.8549974
47.390427,1.4527664
54.457405,-3.4371476
48.619453,-5.095981
49.05299,-0.26432523
46.977924,2.8136587
53.403423,2.6573308
45.584053,1.5314476
54.38797,-1.1362344
52.59934,3.4783123
45.526855,1.3105583
53.412167,-1.9515009
52.56309,3.5193863
56.545303,1.0858177
51.202576,2.2253335
46.14853,1.0639315
54.17132,2.021404
54.87009,-0.8914223
48.510574,-2.7363174
47.812256,-0.6413885
47.772743,-0.49173278
48.796703,-5.7478223
56.253372,-0.8841005
51.383823,2.5165608
-36.793873,20.668308
-39.647766,23.467196
-37.745857,19.167974
-37.677765,19.131
-38.685936,17.540575
-34.612225,19.531939
-41.637157,16.945517
-39.349583,25.854757
-38.73599,26.089485
-38.841003,26.411781
-40.57867,18.413397
-39.34439,18.627968
-34.924603,19.817995
-35.539566,17.842272
-35.815628,17.664076
-35.17321,18.335363
-39.47488,18.296465
-39.22246,21.402468
-38.765427,19.88581
-38.33002,25.118557
-42.485516,22.299053
-36.745216,23.603836
-36.552986,17.47423
-37.780293,18.383636
-41.826946,13.446619
-41.995537,17.290693
-43.278893,19.55225
-37.719437,22.334013
-41.72605,17.132925
-38.677475,22.426874
-43.522854,18.650105
-37.415222,19.559135
-38.982533,23.786293
-37.746624,17.343092
-40.172474,19.055979
-43.654907,22.550585
-39.66587,23.383818
-39.467987,23.403126
-43.48216,22.310867
-38.264236,23.567234
-42.59369,20.305143
-40.82577,16.98066
-35.714294,17.198755
-42.28061,20.249748
-37.056103,17.717606
-38.74766,23.148813
-41.47992,19.750586
-43.874905,20.05186
-41.948994,17.629698
-41.857418,20.379007
-39.272625,20.258804
-41.986763,20.080221
-43.08939,19.628645
-40.17594,25.340635
-37.023693,22.398344
-36.181225,21.835606
-43.26441,22.394104
-39.80715,19.922258
-41.966457,18.9117
-33.50976,17.280897
-38.07282,18.612253
-39.797413,17.258139
-41.713253,13.41286
-41.62064,13.420357
-41.833958,18.082516
-37.65229,20.28778
-43.190678,22.397705
-44.262573,19.898422
-34.254253,18.212759
-41.961014,13.33174
-41.05385,21.567513
-44.840332,22.118418
-39.287155,18.757015
-41.014523,26.033234
-39.25204,20.02335
-37.85553,22.01951
-37.528584,20.457998
-41.023037,21.57746
-41.904694,18.505508
-43.879986,20.863605
-41.95333,17.275898
-42.706432,19.514791
-40.74963,20.04174
-42.782013,23.176535
-41.908337,17.837116
-42.422966,20.40863
-41.7415,13.248323
-39.57773,22.05914
-40.000366,25.116606
-43.148293,19.359901
-42.79233,18.868828
-43.235775,19.76152
-42.498356,23.30188
-41.63152,13.388058
-41.00417,21.701828
-43.197025,20.616667
-42.403236,18.74528
-42.02359,13.305127
-36.912544,17.556938
-61.286797,-1.8872402
-42.986454,19.99347
-41.159985,21.901302
-41.909855,13.455055
-37.09053,22.428888
-39.42274,23.22531
-38.754105,25.112467
-39.296547,20.703615
-39.342083,21.307405
-43.707428,20.092356
-39.32148,21.35783
-39.53101,25.866247
-42.791615,19.379358
-44.928875,22.088177
-39.929688,22.635063
-33.777878,17.2093
-35.835835,17.032154
-35.97786,15.533452
-37.317116,20.846212
-33.60722,20.512403
-34.708538,19.243166
-37.129036,16.728592
-36.160812,23.540989
-37.38142,18.529476
-35.380665,19.562925
-37.120636,18.051502
-38.199467,19.858597
-36.60628,25.274382
-34.864788,20.99987
-39.476765,25.938995
-36.572235,16.811321
-39.12006,26.695866
-39.471416,26.051878
-37.03455,26.021353
-37.55865,23.801233
-37.163815,23.441673
-38.198097,19.267859
-37.668446,24.782385
-38.150375,21.810852
-39.21624,24.69479
-35.856087,21.459719
-35.930393,21.58013
-35.56835,16.86607
-35.592987,16.724491
-35.65891,21.375587
-35.76891,21.448307
-40.247284,17.763273
-33.35854,17.321817
-35.685585,23.930637
-35.759605,21.55278
-35.24128,21.218464
-35.962685,21.425386
-34.30125,19.49847
-38.555325,22.353456
-37.922855,24.183516
-38.93917,19.880478
-34.29352,21.719418
-39.074936,17.474329
-35.429344,16.768171
-39.59126,25.914207
-36.22225,18.224653
-34.51708,20.128788
-42.188538,17.004875
-36.875854,19.007378
-35.60458,19.612694
-38.367474,21.219648
-43.133434,18.830364
-43.017483,23.815912
-35.67909,16.366438
-38.00124,25.036497
-39.588947,25.82699
-39.036964,19.443178
-35.25727,21.18757
-34.43328,20.098738
-38.769127,-6.096217
-35.931995,21.445742
-37.67197,26.61026
-40.7685,26.126009
-33.880695,19.326921
-37.762264,20.725803
-36.04892,19.057152
-37.803432,24.301128
-37.470108,26.41704
-36.40303,17.658411
-41.1389,17.707912
-36.070557,17.561916
-37.87486,19.68503
-43.0775,22.23162
-36.96335,20.928295
-37.30048,26.27283
-36.117188,24.491219
-38.961185,25.182158
-36.674454,25.48958
-36.688866,25.2851
-40.875046,24.006771
-34.936337,23.023045
-36.493587,17.483412
-34.297707,21.157095
-35.495,16.910591
-36.005928,19.67552
-35.945435,17.286022
-3.0939672,-43.353523
-1.9389688,-32.21158
0.53232974,-35.78341
0.2546354,-35.86316
-3.9608238,-40.160164
-4.366433,-37.685905
-6.74608,-34.892605
-2.028838,-36.44652
-3.6945052,-36.623886
-5.654673,-30.536205
-8.410527,-34.143414
1.1948885,-35.93163
0.04291867,-36.94437
-1.8135287,-42.52121
-12.0508995,-34.742638
-1.5462314,-41.131477
-1.454012,-40.4321
-3.9123173,-38.17174
0.027957905,-37.510384
-3.0402946,-30.735952
-1.8501794,-42.615345
-4.619769,-32.4727
-5.1749125,-37.07117
-2.1063726,-34.69548
-7.8842297,-37.99328
-1.3408185,-37.18425
-3.361526,-34.988167
-5.5451756,-37.058475
-6.8906302,-36.53924
-1.9606651,-33.52783
-3.0187025,-39.531433
-3.227254,-34.919346
-6.6804953,-36.058678
-7.887543,-37.96742
-2.0510175,-35.185642
-3.4900296,-34.892117
-3.5671575,-37.449417
-1.6350101,-36.9476
-3.5298593,-33.71738
-3.3870673,-32.020496
-4.246942,-36.62301
-7.874995,-32.99737
-1.7076066,-32.40072
-4.037243,-38.004795
-6.0873027,-32.313587
-5.3190727,-31.168293
-6.0917983,-39.68583
-6.6245446,-36.635998
-4.8376117,-43.78227
-5.757627,-35.184048
-4.0731244,-43.82829
-4.327123,-36.69551
-8.252896,-34.915287
-30.272352,-11.569408
-30.130997,-11.1511
-3.5625088,-32.870228
-3.731479,-40.4942
-8.51524,-35.39486
-2.004337,-38.29355
-4.5486574,-35.777332
-4.0155425,-32.80499
-6.289322,-32.82866
-5.2273817,-40.105244
-7.6448264,-34.891315
-6.4862266,-33.14171
-6.533686,-33.17268
-1.5819693,-35.85669
-5.5492444,-32.592552
-5.316777,-43.4824
-4.904575,-43.450855
-5.186014,-43.507084
-4.134353,-30.870577
-3.664477,-38.5846
-4.0300126,-38.296246
-1.6164098,-36.060802
-1.1776028,-36.20899
-4.926878,-40.39009
-3.915502,-38.666748
-2.5756881,-39.52028
-6.797936,-35.723827
-3.3856716,-32.376
-2.5580287,-34.098553
-1.9037813,-33.45458
-1.947699,-33.583855
-8.776767,-30.056637
-8.797677,-30.068987
-8.674196,-29.995344
-4.140925,-43.340816
-7.976471,-29.835752
-1.9011317,-42.82039
-8.460486,-30.014196
-3.319146,-39.332134
-8.183393,-36.227497
-1.223278,-39.31392
-8.305362,-36.167
-7.645086,-36.45328
-1.6715347,-39.15584
-1.3213787,-39.52768
-1.0866424,-39.502026
-1.2075092,-39.752872
-6.316713,-38.808838
-3.9133646,-44.032806
-4.3185434,-43.60991
-3.567882,-43.60333
0.17359407,-34.571964
-6.38161,-33.78189
0.42228693,-34.179287
-55.694073,5.6167717
-8.501252,-35.975105
-6.0334206,-36.02482
-3.1815598,-36.844105
-1.8524644,-42.7357
-8.170627,-39.469368
-6.1793933,-33.64681
-6.8791304,-39.013504
-7.3228145,-35.570213
-5.6749187,-30.537582
-2.4198678,-37.4543
-8.221782,-39.366207
-2.6759324,-35.193012
0.9439496,-35.947563
-1.9346437,-42.475822
-10.126969,-35.67291
-1.77697,-42.508064
-10.1806965,-35.659565
-4.1514983,-43.751186
-4.2789288,-30.97662
-9.283864,-36.33679
-1.3812085,-35.361885
1.1165277,-36.22679
-7.409985,-35.8433
-7.330483,-35.411583
-9.996893,-35.689457
-7.7570996,-35.85065
-3.5613105,-38.349323
-1.7455109,-34.739304
-1.0535059,-34.840454
0.12351965,-37.07076
-6.416351,-31.965002
-0.04211109,-37.545956
-1.0108694,-33.909073
-1.8568386,-34.26839
-5.1414623,-35.39619
-3.1910446,-35.860104
-3.949877,-35.03572
-5.103417,-38.165752
-3.241253,-34.769684
-0.25659025,-36.051537
-4.4153304,-32.26301
-3.5549998,-35.438595
-3.3602726,-35.48992
-4.8158684,-38.188984
-2.8380494,-35.907337
-3.7451494,-42.22248
-2.6856072,-40.85943
-8.318112,-37.738052
-3.350699,-43.639927
-8.296803,-33.9217
0.48500326,-35.82387
0.5823076,-35.89892
-4.2213473,-34.902225
0.7304842,-35.93519
-5.7841873,-34.93023
-3.2500842,-43.596
-7.444992,-29.831264
-2.9554052,-42.644737
-8.364755,-35.754955
-6.2131195,-30.28361
-8.647759,-30.05345
-5.2757845,-42.562855
-6.3910203,-31.281761
-6.3774834,-30.962845
0.15832874,-35.954044
-10.127488,-35.64668
-5.20604,-33.714626
-2.3152263,-34.53093
-4.928432,-32.488773
-4.0242314,-30.614555
-3.0965588,-30.60859
-7.1078596,-35.936035
-0.53200614,-35.30501
0.44067731,-35.392704
-2.562996,-31.737642
-2.0589125,-35.29133
-3.974327,-29.879074
-2.9851694,-36.03135
-1.519819,-35.959866
-1.752223,-34.643005
-4.270106,-36.22112
-2.6730618,-39.649643
-6.6542034,-34.9507
-3.4988937,-36.547874
-1.0563599,-34.073288
-5.0943966,-33.43636
-4.8402767,-33.474525
-5.855395,-35.11225
-7.7660446,-35.4553
-3.060109,-34.533627
-7.9716177,-34.094906
-5.1887083,-34.760815
42.587616,-23.67663
42.273746,-17.197142
41.82065,-17.78117
36.60793,-14.236708
41.16219,-12.043427
40.611404,-18.034855
41.323994,-21.967043
41.09407,-16.074392
41.844574,-14.722314
42.76179,-17.888548
36.80377,-12.942761
40.350445,-14.728062
40.650196,-24.32295
42.12446,-17.643646
43.524796,-18.605886
43.44011,-18.778488
42.854954,-16.300749
40.941097,-13.133892
37.8274,-17.406385
41.982494,-13.413444
44.241592,-18.37098
36.504215,-13.813793
40.250237,-14.081482
45.095833,-18.986202
39.028244,-17.363077
40.713955,-18.521671
38.57661,-14.25024
43.3813,-19.340229
42.359226,-23.720291
42.81975,-22.878292
40.716812,-18.37519
42.338192,-16.939888
39.635395,-27.743034
39.34994,-31.253609
40.196133,-19.56546
33.687428,-39.474182
39.447372,-27.725555
39.8357,-26.888824
39.48889,-26.765862
39.3489,-31.25569
39.676292,-26.397976
38.786694,-25.60688
